,Link,Caption,Comments,Likes,Image Link,Video?,Post Date
27,https://www.instagram.com/p/CNwijSkHYXz/,Peserta No. 5 #PadhaNgelingke TikTok ChallengeUsername TikTok: @roserossieyTema 1: Memakai masker dengan benarTema 5: Apresiasi dan Terima KasihSuka dengan konten ini? Yuk bantu vote dengan double tap like!,0,27,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173420980_121626030023794_7357559907858529524_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=qGMVW2rwykkAX_6CVnV&edm=APU89FABAAAA&ccb=7-4&oh=cd9e350fe93c7f390eb0d56d627437ea&oe=60EB25B1&_nc_sid=86f79a,True,2021 Apr 17 14:22:11
28,https://www.instagram.com/p/CNwiP_LH5PM/,Peserta No. 6 #PadhaNgelingke TikTok ChallengeUsername TikTok: @annes.rinTema 1: Memakai masker dengan benarSuka dengan konten ini? Yuk bantu vote dengan double tap like!,0,34,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173130570_476470047127259_8599037368438951426_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=D9W8g291XX4AX91JN8q&edm=APU89FABAAAA&ccb=7-4&oh=74539a088c1af184c846733e9d7f3fae&oe=60EB3974&_nc_sid=86f79a,True,2021 Apr 17 14:21:10
29,https://www.instagram.com/p/CNwikBDHMs6/,Peserta No. 7 #PadhaNgelingke TikTok ChallengeUsername TikTok: @kknppmugmkaliangkrikTema 3: Jaga jarak dan tidak berkerumunanSuka dengan konten ini? Yuk bantu vote dengan double tap like!,0,60,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173663463_718037815559556_4232774396140449256_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=R7VFteC99gQAX9UIEys&edm=APU89FABAAAA&ccb=7-4&oh=23237fabe2396f8aa11c01643ca29e36&oe=60EB3050&_nc_sid=86f79a,False,2021 Apr 17 14:19:09
30,https://www.instagram.com/p/CNwh-OYHfp5/,Peserta No. 8 #PadhaNgelingke TikTok ChallengeUsername TikTok: @rist906Tema 4: Vaksinasi Covid-19Suka dengan konten ini? Yuk bantu vote dengan double tap like!,0,39,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/173852744_468753377575091_5474452718509324434_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Eol0o7zZo8QAX9gqY1F&edm=APU89FABAAAA&ccb=7-4&oh=fb0efc53348724c32324c72b711bd056&oe=60EAFC4E&_nc_sid=86f79a,True,2021 Apr 17 14:15:02
31,https://www.instagram.com/p/CNwhrrZHOhf/,Peserta No. 9 #PadhaNgelingke TikTok ChallengeUsername TikTok: @bunda.mihranTema 1: Memakai masker dengan benarSuka dengan konten ini? Yuk bantu vote dengan double tap like!,0,20,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/174222654_222023249717016_2237750527603434689_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DfleJFCL63MAX-lr2h-&edm=APU89FABAAAA&ccb=7-4&oh=7a706d38191118ed26e0184372b17a89&oe=60EB01E4&_nc_sid=86f79a,True,2021 Apr 17 14:12:42
32,https://www.instagram.com/p/CNwhDqjnrbs/,[Nominasi Juara Favorit Padha Ngelingke TikTok Challenge]Yuk bantu voting dengan tap like pada postingan TikTok favorit kamu! Peserta dengan jumlah like terbanyak akan memenangkan juara Favorit Padha Ngelingke TikTok Challenge. Voting akan ditutup pada tanggal 21 April 2021 yaa!#padhangelingke,0,26,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/174131138_1562286843980432_6543449271140718845_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=uLWNaKUiYHAAX9hRqWi&edm=APU89FABAAAA&ccb=7-4&oh=f99b4061f301373ad846ff953fca71b4&oe=60F08696&_nc_sid=86f79a,False,2021 Apr 17 14:06:00
33,https://www.instagram.com/p/CNkAgajH3bp/,"[HIGHLIGHT OF THE WEEK]Siapa nih yang ketinggalan IG Live kita yang bahas mutasi virus corona bareng @dr.fajriaddai ??.Mico uda buatin rangkuman nih buat kalian, mulai dari konsep mutasi hingga pengaruh mutasi terhadap vaksin. Yang mau nonton ulang juga bisa loh di IGTV Cofight. Semoga bermanfaat dan jangan lupa tetap patuhi protokol kesehatan ya!#BersatuLawanCOVID19 #3M3T #mutasicovid19",0,44,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/171652634_1823598971139183_7938679884645474913_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=aZJ-CHveVZAAX8p4a7O&edm=APU89FABAAAA&ccb=7-4&oh=8f6b0c24c823782247c94d7f71be9a3b&oe=60F0E0D9&_nc_sid=86f79a,False,2021 Apr 12 17:30:41
34,https://www.instagram.com/p/CNUvVEzneZb/,"Walau kelihatannya semua orang mulai jenuh dan tidak lagi mementingkan protokol kesehatan, Mico masih semangat mengingatkan semuanya agar tetap berani menegur orang lain yang tidak memakai masker, berkerumun, tidak mencuci tangan, enggan divaksin dan diperiksa, tidak isolasi mandiri, dan sebagainya!Harapannya, budaya saling tegur tersebut dapat melindungi kita semua dari pandemi COVID-19. Pak Ganjar dan yang lainnya sudah menerapkan #PadhaNgelingke, kalau Fighters gimana? Special thanks to:@isyanasarasvati@makotalkid dr. @ningzsppd Sp.PDdr. @dokterdecsa Sp.PD@dinkesjateng_prov dr. @aisykaspol @gpsteps @kitabisacom @welasasihid @manusiabiasaorg @ganjar_pranowo",1,729,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/e35/c157.0.405.405a/169790815_1703284243207450_8067220406200053940_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=AnJsSOzwxR0AX9QuC2g&edm=APU89FABAAAA&ccb=7-4&oh=d8495ee8bad6a17cb7b483a7bdec516d&oe=60EAF8F2&_nc_sid=86f79a,True,2021 Apr 06 19:13:47
35,https://www.instagram.com/p/CNSQSLCnqAi/,Pembahasan bersama ttg Mutasi COVID-19 dan bahayanya,1,49,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.126.504.504a/168115029_438250927246144_922878536410512563_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WZgsDFjOxPkAX89Wafn&edm=APU89FABAAAA&ccb=7-4&oh=ea6c22355ea746dcf788f1d3acd9e170&oe=60EB936B&_nc_sid=86f79a,True,2021 Apr 05 20:02:34
36,https://www.instagram.com/p/CNRvnUCnP5v/,"[We Hear You]Mari berikan pendapatmu melalui giveaway video PONI (Pojok Beropini) dengan syarat dan ketentuan : 1. Peserta menggunakan akun instagram pribadi dan tidak diprivate 2. Peserta mengikuti giveaway PONI dengan cara merepost video di instagram story dan menyertakan opini/komentar terkait dengan situasi dan kondisi yang ada dalam video tersebut.3. Peserta harus mengunggah Instagram story tersebut selama 1x24 jam, dan tag akun Instagram @inahealth, @cofight_id dan 3 teman.Dapatkan voucher belanja senilai Rp200.000 untuk masing-masing 3 orang terpilih. Mari berikan suaramu karena setiap suaramu berarti bagi Indonesia#coronavirus #covid19 #pandemicovid19 #vaksin #vaccine #coronavirus #covid19 #vaksincovid19 #giveaway #giveaway #giveawayindo #giveawaytime #giveawaindonesia #kuisberhadiah #giveawaycontest #kuisberhadiah #kuisgratis #freegiveaways #bagiuang #bagibagihadiah",2,27,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/e35/c157.0.406.406a/168512926_513148123384260_3667459182195939655_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Q96x7w3S3GIAX_UsH5E&edm=APU89FABAAAA&ccb=7-4&oh=f4ce33ce3f215e554a0fe690bf9171ca&oe=60EB49C1&_nc_sid=86f79a,True,2021 Apr 05 15:20:37
37,https://www.instagram.com/p/CNRRqh6nGkG/,"[MUTASI VIRUS CORONA, APA BAHAYANYA?]Denger-denger ada mutasi virus corona baru yang masuk ke beberapa negara nih Apakah gejalanya berbeda? Bagaimana dampaknya ke tes-tes diagnostik dan vaksin yang sudah ada ya?.YUK diskusi seru bersama ahlinya @dr.fajriaddai dan moderator kita @nadefanie di COFIGHT Break #7 nanti malam pk 19.00-20.00.Jangan sampai ketinggalan yaa! Mico tunggu #mutasicovid19 #mutasicorona #BersatuLawanCOVID19 #3M3T",0,35,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/169495191_648519292622192_5464339894792657426_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=qj_si0YHjLAAX8rYHbi&edm=APU89FABAAAA&ccb=7-4&oh=f7e696bc3f2039726d19c3c209154ce9&oe=60EFFB7F&_nc_sid=86f79a,False,2021 Apr 05 10:55:02
38,https://www.instagram.com/p/CNPPbj1H8nG/,[HIGHLIGHT OF THE WEEK]Siapa yang masih ingat dengan mutasi D614G yang menghebohkam tahun lalu? Karena dikatakan lebih mudah menular. Bener gak sih mutasi yang sudah ditemukan menyebkan penularan lebih mudah terjadi?.Lalu dalam 1 tahun apa aja jenis mutasi yang sudah ditemukan dan pengaruhnya? Simak postingan mico berikut.#BersatuLawanCovid19 #3M3T #mutasicovid19,0,70,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/169495191_476979056877771_2819446716479220837_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Kcs7CN-OJ8MAX-h2uoT&edm=APU89FABAAAA&ccb=7-4&oh=8c930efd16b37397d02c2190a640b3c0&oe=60F0E25D&_nc_sid=86f79a,False,2021 Apr 04 15:57:02
39,https://www.instagram.com/p/CNPEd20ncpx/,"Halo Fighters! Buat yg kemaren belom sempet ikutan lomba tiktok challenge, ada kabar baik niih karena lombanya diperpanjang hingga tanggal 11 April 2021! Yuk segera upload video mu sekarang, jangan lupa untuk ajak teman temannya yang lain yaa!#padhangelingke #tiktok #tiktokindonesia #covid_19",1,23,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/167811767_494068985106221_3312180584667367541_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=hHO_Tjz_bnIAX_O1eO3&edm=APU89FABAAAA&ccb=7-4&oh=04c28cc2aabe3e0d0d13c8352a411ee6&oe=60EF6DC5&_nc_sid=86f79a,False,2021 Apr 04 14:21:14
40,https://www.instagram.com/p/CNM9u7UHHst/,[HIGHLIGHT OF THE WEEK]Proses vaksinasi saat ini masih terus berjalan. Kira kira mutasi berpengaruh gak yah terhadap jenis jenis vaksin yang sudah diproduksi? Apakah bakal jadi gak efektif? Ayo simak sama sama di postingan mico ini.#BersatuLawanCovid19 #3M3T #vaccine,0,60,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/167370663_170392371599932_363255430191611566_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=BvbgBRvHIaoAX8pAKSm&edm=APU89FABAAAA&ccb=7-4&oh=b4e5925d5f1155deb9c7dfd5741d3a9f&oe=60F037A6&_nc_sid=86f79a,False,2021 Apr 03 18:43:55
41,https://www.instagram.com/p/CNKXHoqHCSK/,[HIGHLIGHT OF THE WEEK]Kemarin Mico sudah bahas sedikit tentang penyebab dan efek dari mutasi virus corona. Karena kemarin mutasi dapat merubah struktur kira kira gimana nih efeknya terhadap 3 modalitas pemeriksaan yang selama ini rutin dilakukan?.Kira kira ada efeknya gak yah mutasi terhadap hasil pemeriksaan lab? Apa bisa jadi gk kedeteksi? Simak dipostingan ini yaa.#BersatuLawanCovid19 #3M3T #mutasicovid19 #covid19indonesia,0,35,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/167107665_1432298533784892_3148891983962670139_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ffP9BlIRtDMAX_aVC6u&edm=APU89FABAAAA&ccb=7-4&oh=9f9bfdc21c863ad17526b8fdca0178db&oe=60EFD9F9&_nc_sid=86f79a,False,2021 Apr 02 18:28:01
42,https://www.instagram.com/p/CNFLaPMng6N/,"[HIGHLIGHT OF THE WEEK]Siapaa nih yang masih bertanya tanya kayak mico, kenapa sih mutasi virus corona jadi makin banyak? Dalam setahun ini aja sudah ada beberapa varian baru yang ditemukaan :( lalu apakah mutasi dari virus corona ini bisa dicegah?? Simak postingan mico biar kita belajar sama sama #BersatuLawanCovid19 #3M3T",1,76,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/166660543_458855345233394_4709786243717541456_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=itjVOq1ksdkAX-VfMsO&edm=APU89FABAAAA&ccb=7-4&oh=90f5fd4572217f2c8d38e60dee2d057e&oe=60F0682F&_nc_sid=86f79a,False,2021 Mar 31 18:09:30
43,https://www.instagram.com/p/CNCryDNHpdo/,[HIGLIGHT OF THE WEEK]Minggu ini Mico bakal bahas seputar mutasi mutasian pada COVID-19 nih..Sudah pada dengat belum kalau mutasi virus corona sudah sampai di Indonesia? Nah berita terbaru menunjukan terdapat 6 kasus infeksi virus corona B.1.1.7 per tanggal 09 Maret 2021.Sebenarnya apakah mutasi itu? Mengapa virus bisa bermutasi?.Yuk cek feed berikut supaya tidak salah paham dengan proses mutasi virus corona!#BersatuLawanCOVID19 #3M3T,0,68,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/166320084_951824038890361_7262994226737486156_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WdRcY-tyyZgAX-8TZE3&edm=APU89FABAAAA&ccb=7-4&oh=c04e99a213220dd9483f70174ed7272d&oe=60F0DF59&_nc_sid=86f79a,False,2021 Mar 30 18:54:39
44,https://www.instagram.com/p/CNCVu_dnzf8/,"[COFIGHTurns1 Credit] Begitu banyak pihak yang telah ikut serta dalam perjalanan COFIGHT sejak awal sampai saat ini. Tentunya tidak ada kata yang cukup untuk menggambarkan rasa terima kasih kami.Video ini kami persembahkan untuk semua orang baik yang sudah berjuangan bersama sejak awal sampai saat ini. Semoga semua kebaikan ini bisa terus terlaksana untuk siapapun dan di manapun. Tanpa kalian, COFIGHT tidak akan berada di titik ini.Akhir kata dalam rangkaian COFIGHTurns1 ini, kami ucapkan,Terima kasih, Orang Baik #COFIGHTurns1 #SetahunBerkolaborasi",2,79,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/e35/c157.0.406.406a/165940426_905140443596383_3176020632282389359_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZGskXNmKH-QAX_oLA59&edm=APU89FABAAAA&ccb=7-4&oh=67f5363040c27366c24187cbe2289865&oe=60EB330A&_nc_sid=86f79a,False,2021 Mar 30 15:41:59
45,https://www.instagram.com/p/CM1cTVDne6P/,"[COFIGHTurns1 Program Review #4 Part2]Selanjutnya Mico mau review tentang Program Pemantauan COVID-19 dari Tim Pemantauan nih..Program Pemantauan COVID-19 merupakan cikal bakal terbentuknya COFIGHT, sekaligus merupakan program kerja pertama COFIGHT..Selama kurang lebih 1 tahun ini, relawan pemantauan COFIGT sudah memantau sekitar 1.900 individu, baik pelaku pelaku perjalanan, pasien suspek, probable, atau konfirmasi COVID-19 yg melakukan isolasi mandiri secara daring..Program Pemantauan COVID-19 pertama kali dilakukan bekerja sama dengan Puskesmas Bambanglipuro, Bantul, DIY. Saat ini, COFIGHT sudah bekerja sama dengan 14 puskesmas di 4 kabupaten (Bantul, Sleman, Kulon Progo, Pacitan) lho..Waah luar biasa ya pencapaiannya. Semangat terus untuk teman-teman Cofighters! Jangan lupa 3M nya ya teman-teman.#COFIGHTurns1 #SetahunBerkolaborasi #BersatuLawanCOVID19 #PemantauanCOVID19 #3M3T #IsolasiMandiri",0,42,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/164055244_141017851195002_6571963737723402109_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=31zcZzn7pyEAX8AR41j&edm=APU89FABAAAA&ccb=7-4&oh=a1b9a82baad3b716292524ac5f2f06e1&oe=60EF7431&_nc_sid=86f79a,False,2021 Mar 25 15:29:15
46,https://www.instagram.com/p/CM1aVFpnMn0/,"[COFIGHTurns1 Program Review #4 Part1]Hari ini Mico akan mereview program dari tim-tim di bawah Wakil Internal, yaitu Tim HRD dan Tim Pemantauan.Kita bahas program Level Up! dari tim HRD dulu yaa!.Level Up! merupakan program capacity building sebagai salah satu bentuk apresiasi kepada relawan (Cofighters) dan pengurus COFIGHT. Program ini dibuat untuk mengembangkan softskill Cofighters dan pengurus COFIGHT dalam bentuk seminar/talkshow daring, dengan tema-tema menarik sesuai kebutuhan relawan dan pembicara yang keren-keren..Mico kasih bocoran ya, di Level Up! ada kuota seat untuk umum lho guys! Yuk ikutan mengembangkan softskillmu bersama COFIGHT di Level Up! berikutnya.#COFIGHTurns1 #SetahunBerkolaborasi #VolunteersCapacityBuilding #HRD #3M3T",0,32,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/163643430_826784937917866_4397370661783958119_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Vb-PWVKnUs0AX8xHxtY&edm=APU89FABAAAA&ccb=7-4&oh=98815fec350335688bd300b7eeb34024&oe=60EFAE5C&_nc_sid=86f79a,False,2021 Mar 25 15:12:01
47,https://www.instagram.com/p/CMzNJ1FH5zj/,"[COFIGHTurns1 Program Review #3 Part2]Masih dengan Program Kerja Kreatif, sekarang Mico bakal bahas tentang Highlight of the Week (HOTW) dan Campaign..Highlight of the Week merupakan program edukasi untuk merespon masalah masalah selama pandemi secara Ilmiah. Hinggat saat ini sudah diadakan sebanyak 2 kali, yaitu mengenai PTM dan Vaksin..Campaign adalah program yang diadakan Cofight untuk mengatasi masalah selama Pandemi, yaitu mengenai pendidikan. Campaign diadakan pada Bulan Juli - Agustus 2020 dengan judul Anak Sehat Merdeka Belajar. Siapa nih yang kemarin ikut berpartisipasi di campaign?? #COFIGHTurns1 #BersatuLawanCOVID19 #Highlightoftheweek #Campaign #3M3T",0,30,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/163493562_740227066663692_6513683673881515166_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=v0O-7CjNSJcAX_gxotv&edm=APU89FABAAAA&ccb=7-4&oh=d437dde09164f37d912a02bc507b8d2d&oe=60F04E41&_nc_sid=86f79a,False,2021 Mar 24 18:38:24
48,https://www.instagram.com/p/CMzL4FxnOYS/,"[COFIGHTurns1 Program Review #3 Part1]Hari ini Mico bakal ngereview salah satu program favorit teman teman, yaitu Cofight Break dari Tim Media dan Webinar dari Tim Kreatif..Cofight Break merupakan program edukasi yang dibuka untuk awam, mengangkat berbagai masalah yabg dihadapi selama pandemi. Webinar merupakan salah satu sarana update ilmu bagi Cofighters dan Nakes secara umum. Hingga saat ini Cofight Break sudah diadakan 6 kali dan Webinar 5 kali..Kalau Mico paling senang Cofight Break tentang hearing dan Webinar tentang vaksin. Kalau kalian gimana??#COFIGHTurns1 #BersatuLawanCOVID19 #Webinar #COFIGHTBreak #3M3T",0,29,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/163307717_196698161880849_699577304714360844_n.jpg?tp=1&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_jKPVr3UlYQAX_dPeTg&edm=APU89FABAAAA&ccb=7-4&oh=64705c329b7fa8cd5265ca1c2f801c9d&oe=60EF67AD&_nc_sid=86f79a,False,2021 Mar 24 18:27:15
49,https://www.instagram.com/p/CMwHgimnlpi/,"[COFIGHTurns1 Program Review #2]Review hari ini Mico bakal bahas tentang proker nya Tim Aksos yang juga sedang berjalan, yaitu COFINFO dan Konco Isoman. Siapa nih yang sudah subscribe atau join di grup nya?.COFINFO dilaksanakan dalam bentuk broadcast melalui WhatsApp, sementara Konco Isoman dilaksanakan dalam bentuk grup Facebook yang diisi oleh dokter, dokter muda, dan mahasiswa kedokteran tahun akhir serta masyarakat yang sedang melakukan isolasi mandiri..Kedua program ini telah dilaksanakan dan melibatkan lebih dari 1500 orang yang terdiri dari masyarakat dan relawan yang turut beraksi sosial dalam COFIGHT. .Ikuti terus sepak terjang COFIGHT selama setahun ini dalam acara ulang tahun COFIGHT dan jangan lupa untuk ikut berbuat baik, teman-teman #COFIGHTurns1 #SetahunBerkolaborasi #BersatuLawamCOVID19 #3M3T",0,36,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/163565977_2730143917251193_2471807758416473075_n.jpg?_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=aqxnDzhO8PoAX-_qCiT&edm=APU89FABAAAA&ccb=7-4&oh=a6914f1ea964d1b97aa2c63b3029e22f&oe=60F0D507&_nc_sid=86f79a,False,2021 Mar 23 13:51:21
